neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,review_scores_rating,instant_bookable,reviews_per_month,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,occupancy_rate,Bed linens,TV,Dedicated workspace,Hangers,Clothing storage,Dishes and silverware,Fire extinguisher,Carbon monoxide alarm,Luggage dropoff allowed,Smoke alarm,Hot water kettle,Long term stays allowed,Cooking basics,Self check-in,Air conditioning,Hot water,Stove,Refrigerator,Wifi,Bidet,Elevator,Kitchen,Iron],Microwave,Smart lock,Shampoo,Bed linens,Oven,Extra pillows and blankets,Essentials,Hair dryer,Washer,Shower gel,Free parking on premises,Bathtub,Dryer,Private entrance,Pool,Gym,Paid parking on premises,First aid kit,Wine glasses,Dining table,Exterior security cameras on property,Wifi,Cleaning available during stay,Iron,Free washer In building,Free dryer In building,Safe,days_from_host_since,price_range_coded,listing_rating_cat
10,1,2,1,0,1,1,365,4.81,1,2.94,1,99,98,1,67,1,1,0.038356164,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3818,2,1
22,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2730,2,0
22,1,4,1,2,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2730,2,0
25,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2844,2,0
25,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2730,1,0
27,4,1,0,1,1,1,365,4.5,1,0.49,1,100,100,2,9,1,1,0.005479452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2440,0,0
26,1,2,1,4,1,6,365,0,2,0,2,87,35,2,886,1,1,0.260273973,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,2844,2,0
9,1,6,3,4,4,92,1125,0,2,0,3,88,62,2,173,1,1,0.005479452,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2020,3,0
20,1,2,2,2,2,92,180,0,2,0,4,46,45,2,158,1,1,0.761643836,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2768,2,0
10,3,2,1.5,0,2,92,730,0,1,0,4,0,75,2,2,1,1,0.010958904,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2861,0,0
15,1,2,1,0,2,92,1125,5,2,0.06,3,80,22,2,544,1,1,0.002739726,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2730,1,1
15,3,1,1,1,1,92,1125,5,1,0.11,1,100,100,2,7,1,1,0.6,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3369,0,1
15,3,1,3,1,1,92,1125,0,1,0,2,90,100,2,182,1,1,0.098630137,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,0
22,3,1,1,1,1,92,1125,0,1,0,2,90,100,2,182,1,1,0.098630137,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4717,0,0
10,1,4,1,1,2,6,1125,4.17,1,0.46,1,100,100,2,55,1,1,0.202739726,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4309,1,0
24,1,5,1.5,1,2,1,150,5,2,0.41,1,90,100,2,1,1,1,0.594520548,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1678,3,1
25,3,1,1,1,1,1,1125,4,2,0.73,1,100,99,2,77,1,1,0.046575342,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894,1,0
15,3,1,2,1,1,92,1125,5,1,0.03,2,90,100,2,182,1,1,0.005479452,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,1
14,1,4,2,2,2,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,2844,2,0
13,1,4,2,2,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2730,2,0
10,1,3,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2730,2,0
4,1,3,1,2,2,92,180,0,2,0,4,46,45,2,158,1,1,0.978082192,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2768,1,0
27,1,2,1,1,1,6,90,5,2,0.03,1,100,95,1,31,1,1,0.736986301,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2789,2,1
10,1,2,1,1,1,6,90,5,2,0.11,1,100,95,1,31,1,1,0.736986301,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2789,2,1
10,1,2,1,0,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2844,2,0
27,1,2,1,1,1,6,90,4.87,2,0.4,1,100,95,1,31,1,1,0.821917808,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2789,2,1
27,1,2,1,1,1,6,90,4.75,2,0.32,1,100,95,1,31,1,1,0.736986301,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2789,2,0
10,1,2,1,1,1,6,90,0,2,0,1,100,95,1,31,1,1,0.736986301,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2789,2,0
27,1,2,1,1,1,6,90,5,2,0.07,1,100,95,1,31,1,1,0.736986301,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2789,3,1
27,1,2,1,1,1,6,90,0,2,0,1,100,95,1,31,1,1,0.736986301,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2789,3,0
35,3,1,1,1,1,92,1125,5,2,0.08,2,100,100,1,3,1,1,0.019178082,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,3642,1,1
9,3,1,1,1,1,92,365,0,1,0,0,0,0,2,1,1,1,0.750684932,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3286,3,0
22,3,1,1,1,1,1,365,4.59,1,4.88,1,100,100,0,156,1,1,0.002739726,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2358,1,0
27,3,2,1,0,1,1,365,4.5,1,4.45,1,100,99,2,20,1,1,0.005479452,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1919,1,0
10,3,1,1,0,1,1,365,4.67,1,1.3,1,100,100,2,36,1,1,0.005479452,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2023,0,0
15,3,1,1,1,1,92,1125,0,1,0,2,90,100,2,182,1,1,0.005479452,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,0
10,3,2,1.5,0,2,92,1125,0,1,0,4,0,75,2,2,1,1,0.416438356,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2861,0,0
26,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2844,2,0
25,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2844,2,0
25,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2844,2,0
27,3,2,1,1,1,1,365,4.33,1,0.59,1,100,98,2,2,1,1,0.005479452,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1352,1,0
27,3,2,1,1,1,1,365,4.62,1,3.69,1,100,100,2,2,1,1,0.002739726,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1352,1,0
15,3,2,1.5,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2472,0,0
25,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2730,1,0
2,1,4,2,2,2,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2844,2,0
9,1,6,1,3,3,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2844,2,0
17,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2844,1,0
31,1,2,1,0,1,1,365,4.67,1,0.43,1,99,98,1,67,1,1,0.073972603,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3818,2,0
31,1,2,1,0,1,1,365,4.74,1,4.4,1,99,98,1,67,1,1,0.030136986,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3818,2,0
31,1,2,1,0,1,1,365,4.9,1,1.26,1,99,98,1,67,1,1,0.030136986,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3818,1,1
31,1,2,1,0,1,1,365,4.86,1,3.78,1,99,98,1,67,1,1,0.060273973,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3818,1,1
35,1,4,2,2,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2730,3,0
4,1,2,1,1,1,90,180,0,2,0,4,46,45,2,158,1,1,0.087671233,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2768,0,0
25,1,2,1,0,1,92,180,0,2,0,4,46,45,2,158,1,1,0.624657534,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2768,1,0
10,1,2,1,1,1,6,1125,5,2,0.11,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2844,4,1
27,3,2,1,1,1,1,365,4.67,1,1.05,1,100,100,2,2,1,1,0.002739726,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1352,1,0
27,3,2,1,1,1,1,365,4.76,1,0.5,1,100,98,2,2,1,1,0.002739726,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1352,1,0
10,1,2,1,1,1,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,2730,4,0
31,1,2,1,1,1,60,730,5,2,0.38,3,100,92,1,6,1,1,0.493150685,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2971,1,1
25,1,4,2,2,2,92,1125,4.5,2,0.06,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2844,3,0
25,1,4,2,2,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,2730,3,0
31,1,2,1,0,1,1,365,4.88,1,1.66,1,99,98,1,67,1,1,0.134246575,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3818,2,1
31,1,2,1,0,1,1,365,5,1,0.55,1,99,98,1,67,1,1,0.139726027,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3818,2,1
31,1,2,1,0,1,1,365,4.5,1,0.35,1,99,98,1,67,1,1,0.101369863,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3818,2,0
31,1,2,1,0,1,1,365,4.53,1,0.42,1,99,98,1,67,1,1,0.126027397,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3818,2,0
31,1,2,1,0,1,1,365,4.67,1,0.89,1,99,98,1,67,1,1,0.032876712,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3818,1,0
31,1,1,1,0,1,1,365,4.78,1,0.86,1,99,98,1,67,1,1,0.098630137,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3818,1,0
22,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2844,2,0
9,1,6,2,3,3,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,2844,3,0
31,1,2,1,1,1,1,365,4.48,1,0.6,1,99,98,1,67,1,1,0.035616438,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3818,3,0
31,1,2,1,0,1,1,365,4.56,1,0.45,1,99,98,1,67,1,1,0.109589041,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3818,3,0
9,1,6,2,3,2,92,1125,3,2,0.06,1,100,60,1,117,1,1,0.002739726,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2275,3,0
13,1,4,1,2,2,90,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2730,2,0
13,1,2,1,1,1,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2275,2,0
34,3,1,1,1,1,92,365,5,2,0.05,1,100,100,2,11,1,1,0.676712329,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193,0,1
25,3,1,1,1,1,92,1125,0,2,0,3,50,0,2,1,1,1,0.252054795,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3935,0,0
10,1,2,1,0,1,1,365,4.75,1,3.78,1,99,98,1,67,1,1,0.02739726,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3818,1,0
27,1,2,1,0,1,1,365,4.5,1,0.49,1,99,98,1,67,1,1,0.049315068,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3818,1,0
27,1,1,1,0,1,1,365,4.62,1,0.88,1,99,98,1,67,1,1,0.04109589,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3818,1,0
27,1,2,1,0,1,1,365,4.64,1,0.76,1,99,98,1,67,1,1,0.167123288,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3818,2,0
4,1,2,1,0,1,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2275,2,0
31,1,3,2,2,3,90,1125,4.5,2,0.43,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,2,0
26,1,2,1,1,1,30,1125,5,2,0.13,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,2730,2,1
10,1,2,1,0,2,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,2844,2,0
10,1,4,2,2,3,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2844,5,0
10,1,4,2,2,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,2730,5,0
27,1,1,1,1,1,1,365,4.76,1,0.8,1,99,98,1,67,1,1,0.117808219,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3818,1,0
27,1,1,1,0,1,1,365,4.95,1,1.75,1,99,98,1,67,1,1,0.046575342,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3818,1,1
27,1,2,1,0,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,2730,2,0
